Attaching to anvil, nf4_client, nf4_client2, nf4_configuration, nf4_db_client, nf4_db_client2, nf4_db_proposer, nf4_deployer, nf4_proposer, nf4_test
anvil              | Waiting for anvil to be ready... (1)
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: getrlimit(RLIMIT_NOFILE): 1048576:1048576
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker processes
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 29
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 30
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 31
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 32
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 33
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 34
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 35
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 36
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 37
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 38
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 39
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 40
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 41
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 42
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 43
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 44
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 45
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 46
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 47
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 48
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 49
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 50
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 51
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 52
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 53
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 54
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 55
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 56
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 57
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 58
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 59
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 60
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 61
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 62
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 63
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 64
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 65
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 66
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 67
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 68
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 69
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 70
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 71
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 72
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 73
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 74
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 75
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 76
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 77
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 78
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 79
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 80
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 81
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 82
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 83
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 84
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 85
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 86
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 87
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 88
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 89
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 90
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 91
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 92
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 93
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 94
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 95
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 96
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 97
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 98
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 99
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 100
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 101
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 102
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 103
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 104
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 105
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 106
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 107
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 108
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 109
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 110
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 111
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 112
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 113
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 114
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 115
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 116
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 117
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 118
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 119
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 120
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 121
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 122
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 123
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 124
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 125
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 126
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 127
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 128
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 129
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 130
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 131
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 132
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 133
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 134
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 135
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 136
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 137
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 138
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 139
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 140
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 141
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 142
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 143
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 144
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 145
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 146
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 147
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 148
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 149
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 150
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 151
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 152
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 153
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 154
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 155
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 156
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 157
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 158
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 159
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 160
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 161
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 162
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 163
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 164
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 165
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 166
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 167
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 168
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 169
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 170
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 171
nf4_configuration  | 2025/09/25 12:15:06 [notice] 1#1: start worker process 172
anvil              | eth_chainId
anvil              | eth_getTransactionCount
anvil              | Compiling 93 files with Solc 0.8.29
anvil              | installing solc version "0.8.29"
anvil              | Successfully installed solc 0.8.29
anvil              | 
anvil              |     Block Number: 1
anvil              |     Block Hash: 0x3bb4c87a8dca7663be93750588df5edb85a5a8c09c595480e5e3affc4041a78a
anvil              |     Block Time: "Thu, 25 Sep 2025 12:15:10 +0000"
anvil              | 
anvil              | Solc 0.8.29 finished in 6.66s
anvil              | Compiler run successful!
anvil              | eth_getCode
anvil              | eth_blockNumber
anvil              | eth_gasPrice
anvil              | eth_getBlockByNumber
anvil              | eth_chainId
anvil              | eth_blockNumber
anvil              | eth_gasPrice
anvil              | eth_getBlockByNumber
anvil              | eth_chainId
anvil              | eth_getBalance
anvil              | eth_getTransactionCount
anvil              | eth_getCode
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_chainId
anvil              | eth_chainId
anvil              | Script ran successfully.
anvil              | 
anvil              | == Logs ==
anvil              |   Deployed ERC20Mock to: 0x5FbDB2315678afecb367f032d93F642f64180aa3
anvil              |   Deployed ERC721Mock to: 0xe7f1725E7734CE288F8367e1Bb143E90bb3F0512
anvil              |   Deployed ERC1155Mock to: 0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0
anvil              |   Deployed ERC3525Mock to: 0xCf7Ed3AccA5a467e9e704C703E8D87F634fB0Fc9
anvil              | 
anvil              | ## Setting up 1 EVM.
anvil              | eth_blockNumber
anvil              | eth_gasPrice
anvil              | eth_getBlockByNumber
anvil              | eth_chainId
anvil              | eth_chainId
anvil              | eth_feeHistory
anvil              | 
anvil              | ==========================
anvil              | 
anvil              | Chain 31337
anvil              | 
anvil              | Estimated gas price: 116.000000001 gwei
anvil              | 
anvil              | Estimated total gas used for script: 7851384
anvil              | 
anvil              | Estimated amount required: 0.910760544007851384 ETH
anvil              | 
anvil              | ==========================
anvil              | eth_feeHistory
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_blockNumber
anvil              | eth_getBlockByNumber
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_blockNumber
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_blockNumber
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_blockNumber
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_blockNumber
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_blockNumber
anvil              | 
anvil              |     Transaction: 0x0a8a2b953434328d40232fe9c3c62bb02551aad0ee1241f734f85622e765e55c
anvil              |     Contract created: 0x5FbDB2315678afecb367f032d93F642f64180aa3
anvil              |     Gas used: 645110
anvil              | 
anvil              |     Transaction: 0x2bd73ce2aed510c69e2eb4b819bf5edadecd164b1ce4aaeed63672607d1e1544
anvil              |     Contract created: 0xe7f1725E7734CE288F8367e1Bb143E90bb3F0512
anvil              |     Gas used: 1678724
anvil              | 
anvil              |     Transaction: 0xb9e09e9b2137dc840873e173361004a2f86d374deb9fa514e47c321c3a253e81
anvil              |     Contract created: 0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0
anvil              |     Gas used: 2804558
anvil              | 
anvil              |     Transaction: 0x94ec0c38bf9a553685266d95c0e03537473ae9265ddbded0c189b8ec302a50f4
anvil              |     Contract created: 0xCf7Ed3AccA5a467e9e704C703E8D87F634fB0Fc9
anvil              |     Gas used: 6039527
anvil              | 
anvil              |     Block Number: 2
anvil              |     Block Hash: 0xc03bf37e7f0c4b4573a78e3ff6c663edb0aa3a4a9142b2c1441aac2869ceaa14
anvil              |     Block Time: "Thu, 25 Sep 2025 12:15:15 +0000"
anvil              | 
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | 
anvil              | 
anvil              | ==========================
anvil              | 
anvil              | ONCHAIN EXECUTION COMPLETE & SUCCESSFUL.
anvil              | 
anvil              | Transactions saved to: /blockchain_assets/logs/mock_deployment.s.sol/31337/run-latest.json
anvil              | 
anvil              | Sensitive values saved to: /blockchain_assets/cache/mock_deployment.s.sol/31337/run-latest.json
anvil              | 
nf4_deployer       | 
nf4_deployer       | ███╗   ██╗██╗ ██████╗ ██╗  ██╗████████╗███████╗ █████╗ ██╗     ██╗        ██╗  ██╗
nf4_deployer       | ████╗  ██║██║██╔════╝ ██║  ██║╚══██╔══╝██╔════╝██╔══██╗██║     ██║        ██║  ██║
nf4_deployer       | ██╔██╗ ██║██║██║  ███╗███████║   ██║   █████╗  ███████║██║     ██║        ███████║
nf4_deployer       | ██║╚██╗██║██║██║   ██║██╔══██║   ██║   ██╔══╝  ██╔══██║██║     ██║        ╚════██║
nf4_deployer       | ██║ ╚████║██║╚██████╔╝██║  ██║   ██║   ██║     ██║  ██║███████╗███████╗███████╗██║
nf4_deployer       | ╚═╝  ╚═══╝╚═╝╚═════╝ ╚═╝  ╚═╝   ╚═╝   ╚═╝     ╚═╝  ╚═╝╚══════╝╚══════╝╚══════╝╚═╝
nf4_deployer       | 
nf4_deployer       | A Zero-Knowledge Proof (ZKP) based application that enables private transfers of ERC20, ERC721, ERC1155, and ERC3525 tokens on public blockchains, 
nf4_deployer       | leveraging a Layer 2 ZK-ZK rollup architecture to combine scalability with enterprise-grade privacy.
nf4_deployer       | https://github.com/EYBlockchain/nightfall_4_CE
nf4_deployer       | 
nf4_deployer       | [0m[38;5;8m[[0m2025-09-25T12:15:16Z [0m[32mINFO [0m nightfall_deployer[0m[38;5;8m][0m Deployer has started
nf4_deployer       | [0m[38;5;8m[[0m2025-09-25T12:15:16Z [0m[32mINFO [0m nightfall_deployer[0m[38;5;8m][0m Deploying contracts
nf4_deployer       | [0m[38;5;8m[[0m2025-09-25T12:15:16Z [0m[32mINFO [0m nightfall_deployer::deployment[0m[38;5;8m][0m DEBUG: Running forge command: ["clean"]
nf4_deployer       | [0m[38;5;8m[[0m2025-09-25T12:15:17Z [0m[32mINFO [0m nightfall_deployer::deployment[0m[38;5;8m][0m Command 'forge ["clean"]' executed successfully: 
nf4_deployer       | [0m[38;5;8m[[0m2025-09-25T12:15:17Z [0m[32mINFO [0m nightfall_deployer::deployment[0m[38;5;8m][0m DEBUG: Running forge command: ["build"]
anvil              | 
anvil              |     Block Number: 3
anvil              |     Block Hash: 0x919e88794a224f5c8263bb6fa659d128716fc584d192aa25bf7a5af49be77fe3
anvil              |     Block Time: "Thu, 25 Sep 2025 12:15:20 +0000"
anvil              | 
anvil              | 
anvil              |     Block Number: 4
anvil              |     Block Hash: 0xf0dc2459b40601d5755f82eb953e23f70ec07956b29f7d88dc275a38dad2eacf
anvil              |     Block Time: "Thu, 25 Sep 2025 12:15:25 +0000"
anvil              | 
nf4_deployer       | [0m[38;5;8m[[0m2025-09-25T12:15:28Z [0m[32mINFO [0m nightfall_deployer::deployment[0m[38;5;8m][0m Command 'forge ["build"]' executed successfully: Compiling 131 files with Solc 0.8.29
nf4_deployer       |     installing solc version "0.8.29"
nf4_deployer       |     Successfully installed solc 0.8.29
nf4_deployer       |     Solc 0.8.29 finished in 10.26s
nf4_deployer       |     Compiler run successful!
nf4_deployer       |     
nf4_deployer       | [0m[38;5;8m[[0m2025-09-25T12:15:28Z [0m[32mINFO [0m nightfall_deployer::deployment[0m[38;5;8m][0m DEBUG: Running forge command: ["build", "--force"]
anvil              | 
anvil              |     Block Number: 5
anvil              |     Block Hash: 0x0a927fa59e6acc9bcdd8de1fc9583ccfe300b8ea96d8a1e6e987d88ea34c0774
anvil              |     Block Time: "Thu, 25 Sep 2025 12:15:30 +0000"
anvil              | 
anvil              | 
anvil              |     Block Number: 6
anvil              |     Block Hash: 0x59fee81760cd654327b95a9a1c76afe58f810a8b68c69c49b7f66ca748f4e4da
anvil              |     Block Time: "Thu, 25 Sep 2025 12:15:35 +0000"
anvil              | 
nf4_deployer       | [0m[38;5;8m[[0m2025-09-25T12:15:39Z [0m[32mINFO [0m nightfall_deployer::deployment[0m[38;5;8m][0m Command 'forge ["build", "--force"]' executed successfully: Compiling 131 files with Solc 0.8.29
nf4_deployer       |     Solc 0.8.29 finished in 10.02s
nf4_deployer       |     Compiler run successful!
nf4_deployer       |     
nf4_deployer       | [0m[38;5;8m[[0m2025-09-25T12:15:39Z [0m[32mINFO [0m nightfall_deployer::deployment[0m[38;5;8m][0m DEBUG: Running forge command: ["script", "Deployer", "--fork-url", "ws://anvil:8545", "--broadcast", "--force"]
anvil              | eth_getTransactionCount
anvil              | 
anvil              |     Block Number: 7
anvil              |     Block Hash: 0xfbdb59344cc51f96c90ae85a9f08e07946472f945cdeae4827c892ec393777ca
anvil              |     Block Time: "Thu, 25 Sep 2025 12:15:40 +0000"
anvil              | 
anvil              | 
anvil              |     Block Number: 8
anvil              |     Block Hash: 0x765058b9cd903c90a9b01a344dfd5438e57c3de7d44a5aed24c7f622e2f68dcc
anvil              |     Block Time: "Thu, 25 Sep 2025 12:15:45 +0000"
anvil              | 
anvil              | eth_getCode
anvil              | eth_blockNumber
anvil              | eth_gasPrice
anvil              | eth_getBlockByNumber
anvil              | eth_chainId
anvil              | eth_blockNumber
anvil              | eth_gasPrice
anvil              | eth_getBlockByNumber
anvil              | eth_chainId
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | 
anvil              |     Block Number: 9
anvil              |     Block Hash: 0x280385287fe1cd8411cfaa3faf295c026b04d2a6e65da5fc38b916cb54566c35
