Attaching to anvil, nf4_client, nf4_client2, nf4_configuration, nf4_db_client, nf4_db_client2, nf4_db_proposer, nf4_deployer, nf4_proposer, nf4_test
anvil  | Waiting for anvil to be ready... (1)
nf4_configuration  | 2025/09/26 12:51:43 [notice] 1#1: getrlimit(RLIMIT_NOFILE): 1048576:1048576
nf4_configuration  | 2025/09/26 12:51:43 [notice] 1#1: start worker processes
nf4_configuration  | 2025/09/26 12:51:43 [notice] 1#1: start worker process 29
nf4_configuration  | 2025/09/26 12:51:43 [notice] 1#1: start worker process 30
nf4_configuration  | 2025/09/26 12:51:43 [notice] 1#1: start worker process 31
nf4_configuration  | 2025/09/26 12:51:43 [notice] 1#1: start worker process 32
nf4_configuration  | 2025/09/26 12:51:43 [notice] 1#1: start worker process 33
nf4_configuration  | 2025/09/26 12:51:43 [notice] 1#1: start worker process 34
nf4_configuration  | 2025/09/26 12:51:43 [notice] 1#1: start worker process 35
anvil              | eth_chainId
anvil              | eth_getTransactionCount
anvil              | Compiling 94 files with Solc 0.8.29
anvil              | installing solc version "0.8.29"
anvil              | Successfully installed solc 0.8.29
anvil              | 
anvil              |     Block Number: 1
anvil              |     Block Hash: 0x1871947aa76a8beadca633f15aebf15e7928651a62ef17d34d8ab174ed107c80
anvil              |     Block Time: "Fri, 26 Sep 2025 12:51:48 +0000"
anvil              | 
anvil              | 
anvil              |     Block Number: 2
anvil              |     Block Hash: 0x16d2477c48225fd77d8bca7717f85b5d827dc03613227a1d732e918dfcfefc0a
anvil              |     Block Time: "Fri, 26 Sep 2025 12:51:53 +0000"
anvil              | 
nf4_deployer       | 
nf4_deployer       | ███╗   ██╗██╗ ██████╗ ██╗  ██╗████████╗███████╗ █████╗ ██╗     ██╗        ██╗  ██╗
nf4_deployer       | ████╗  ██║██║██╔════╝ ██║  ██║╚══██╔══╝██╔════╝██╔══██╗██║     ██║        ██║  ██║
nf4_deployer       | ██╔██╗ ██║██║██║  ███╗███████║   ██║   █████╗  ███████║██║     ██║        ███████║
nf4_deployer       | ██║╚██╗██║██║██║   ██║██╔══██║   ██║   ██╔══╝  ██╔══██║██║     ██║        ╚════██║
nf4_deployer       | ██║ ╚████║██║╚██████╔╝██║  ██║   ██║   ██║     ██║  ██║███████╗███████╗███████╗██║
nf4_deployer       | ╚═╝  ╚═══╝╚═╝╚═════╝ ╚═╝  ╚═╝   ╚═╝   ╚═╝     ╚═╝  ╚═╝╚══════╝╚══════╝╚══════╝╚═╝
nf4_deployer       | 
nf4_deployer       | A Zero-Knowledge Proof (ZKP) based application that enables private transfers of ERC20, ERC721, ERC1155, and ERC3525 tokens on public blockchains, 
nf4_deployer       | leveraging a Layer 2 ZK-ZK rollup architecture to combine scalability with enterprise-grade privacy.
nf4_deployer       | https://github.com/EYBlockchain/nightfall_4_CE
nf4_deployer       | 
nf4_deployer       | [0m[38;5;8m[[0m2025-09-26T12:51:54Z [0m[32mINFO [0m nightfall_deployer[0m[38;5;8m][0m Deployer has started
nf4_deployer       | [0m[38;5;8m[[0m2025-09-26T12:51:54Z [0m[32mINFO [0m nightfall_deployer[0m[38;5;8m][0m Deploying contracts
nf4_deployer       | [0m[38;5;8m[[0m2025-09-26T12:51:54Z [0m[32mINFO [0m nightfall_deployer::deployment[0m[38;5;8m][0m DEBUG: Running forge command: ["clean"]
nf4_deployer       | [0m[38;5;8m[[0m2025-09-26T12:51:54Z [0m[32mINFO [0m nightfall_deployer::deployment[0m[38;5;8m][0m Command 'forge ["clean"]' executed successfully: 
nf4_deployer       | [0m[38;5;8m[[0m2025-09-26T12:51:54Z [0m[32mINFO [0m nightfall_deployer::deployment[0m[38;5;8m][0m DEBUG: Running forge command: ["build"]
anvil              | 
anvil              |     Block Number: 3
anvil              |     Block Hash: 0xd81448fd4292e845dfcc6cf0c3634aea358e6a5a26612e9d452aa17a38de0337
anvil              |     Block Time: "Fri, 26 Sep 2025 12:51:58 +0000"
anvil              | 
anvil              | 
anvil              |     Block Number: 4
anvil              |     Block Hash: 0xc95de043d17cb24b2577dd3e34f0400a7aa615582a65ff47385299658f0a9d08
anvil              |     Block Time: "Fri, 26 Sep 2025 12:52:03 +0000"
anvil              | 
anvil              | Solc 0.8.29 finished in 17.79s
anvil              | Compiler run successful!
anvil              | eth_getCode
anvil              | eth_blockNumber
anvil              | eth_gasPrice
anvil              | eth_chainId
anvil              | eth_getBlockByNumber
anvil              | eth_blockNumber
anvil              | eth_gasPrice
anvil              | eth_getBlockByNumber
anvil              | eth_chainId
anvil              | eth_getBalance
anvil              | eth_getTransactionCount
anvil              | eth_getCode
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_chainId
anvil              | eth_chainId
anvil              | Script ran successfully.
anvil              | 
anvil              | == Logs ==
anvil              |   Deployed ERC20Mock to: 0x5FbDB2315678afecb367f032d93F642f64180aa3
anvil              |   Deployed ERC721Mock to: 0xe7f1725E7734CE288F8367e1Bb143E90bb3F0512
anvil              |   Deployed ERC1155Mock to: 0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0
anvil              |   Deployed ERC3525Mock to: 0xCf7Ed3AccA5a467e9e704C703E8D87F634fB0Fc9
anvil              | 
anvil              | ## Setting up 1 EVM.
anvil              | eth_blockNumber
anvil              | eth_gasPrice
anvil              | eth_getBlockByNumber
anvil              | eth_chainId
anvil              | eth_chainId
anvil              | eth_feeHistory
anvil              | 
anvil              | ==========================
anvil              | 
anvil              | Chain 31337
anvil              | 
anvil              | Estimated gas price: 77.710937501 gwei
anvil              | 
anvil              | Estimated total gas used for script: 7851384
anvil              | 
anvil              | Estimated amount required: 0.610138411320351384 ETH
anvil              | 
anvil              | ==========================
anvil              | eth_feeHistory
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_blockNumber
anvil              | eth_getBlockByNumber
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_blockNumber
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_blockNumber
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_blockNumber
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_blockNumber
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_blockNumber
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_blockNumber
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_blockNumber
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_blockNumber
anvil              | 
anvil              |     Transaction: 0xfcd3baeef921459badab86ba443ea24801cc8cdda984aadb1106cc6d897ac056
anvil              |     Contract created: 0x5FbDB2315678afecb367f032d93F642f64180aa3
anvil              |     Gas used: 645110
anvil              | 
anvil              |     Transaction: 0xb1b8f8683de3f7028202c23dd6f2a4f3e23da7aa054a375356fb8ae6e43d725d
anvil              |     Contract created: 0xe7f1725E7734CE288F8367e1Bb143E90bb3F0512
anvil              |     Gas used: 1678712
anvil              | 
anvil              |     Transaction: 0x65da85322eba4aa9252e43dfd70964cb30539f1278c899fb929e538ffdff0629
anvil              |     Contract created: 0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0
anvil              |     Gas used: 2804546
anvil              | 
anvil              |     Transaction: 0x76b0d9974230a9271a6e8b11e85ab4b328ac11fe63d1d58f77031a679a63bb9a
anvil              |     Contract created: 0xCf7Ed3AccA5a467e9e704C703E8D87F634fB0Fc9
anvil              |     Gas used: 6039527
anvil              | 
anvil              |     Block Number: 5
anvil              |     Block Hash: 0x93e24b021d6d71c829a2d06d83784841dd74848b5407ef5994506801a7eff98c
anvil              |     Block Time: "Fri, 26 Sep 2025 12:52:08 +0000"
anvil              | 
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | 
anvil              | 
anvil              | ==========================
anvil              | 
anvil              | ONCHAIN EXECUTION COMPLETE & SUCCESSFUL.
anvil              | 
anvil              | Transactions saved to: /blockchain_assets/logs/mock_deployment.s.sol/31337/run-latest.json
anvil              | 
anvil              | Sensitive values saved to: /blockchain_assets/cache/mock_deployment.s.sol/31337/run-latest.json
anvil              | 
anvil              | 
anvil              |     Block Number: 6
anvil              |     Block Hash: 0x258f2e8891ddbf78890611a14d47dbad53559c6b48292a04360f220a19f0a6d8
anvil              |     Block Time: "Fri, 26 Sep 2025 12:52:13 +0000"
anvil              | 
nf4_deployer       | [0m[38;5;8m[[0m2025-09-26T12:52:16Z [0m[32mINFO [0m nightfall_deployer::deployment[0m[38;5;8m][0m Command 'forge ["build"]' executed successfully: Compiling 132 files with Solc 0.8.29
nf4_deployer       |     installing solc version "0.8.29"
nf4_deployer       |     Successfully installed solc 0.8.29
nf4_deployer       |     Solc 0.8.29 finished in 19.70s
nf4_deployer       |     Compiler run successful with warnings:
nf4_deployer       |     Warning (2018): Function state mutability can be restricted to pure
nf4_deployer       |        --> blockchain_assets/solidity_lib/openzeppelin-foundry-upgrades/src/internal/DefenderDeploy.sol:219:5:
nf4_deployer       |         |
nf4_deployer       |     219 |     function parseProposeUpgradeResponse(string memory stdout) internal returns (ProposeUpgradeResponse memory) {
nf4_deployer       |         |     ^ (Relevant source part starts here and spans across multiple lines).
nf4_deployer       |     
nf4_deployer       |     Warning (2018): Function state mutability can be restricted to pure
nf4_deployer       |        --> blockchain_assets/solidity_lib/openzeppelin-foundry-upgrades/src/internal/DefenderDeploy.sol:316:5:
nf4_deployer       |         |
nf4_deployer       |     316 |     function parseApprovalProcessResponse(string memory stdout) internal returns (ApprovalProcessResponse memory) {
nf4_deployer       |         |     ^ (Relevant source part starts here and spans across multiple lines).
nf4_deployer       |     
nf4_deployer       |     
nf4_deployer       | [0m[38;5;8m[[0m2025-09-26T12:52:16Z [0m[32mINFO [0m nightfall_deployer::deployment[0m[38;5;8m][0m DEBUG: Running forge command: ["script", "Deployer", "--fork-url", "ws://anvil:8545", "--broadcast", "--force"]
anvil              | eth_getTransactionCount
anvil              | 
anvil              |     Block Number: 7
anvil              |     Block Hash: 0x8d56172324f8e43805299c3bf172759100998027e5b699351c9905d784435c7d
anvil              |     Block Time: "Fri, 26 Sep 2025 12:52:18 +0000"
anvil              | 
anvil              | 
anvil              |     Block Number: 8
anvil              |     Block Hash: 0xc30120403d3e04dd6c26610798aa26509a06eb58592ff2831f044cad9ee4fa13
anvil              |     Block Time: "Fri, 26 Sep 2025 12:52:23 +0000"
anvil              | 
anvil              | 
anvil              |     Block Number: 9
anvil              |     Block Hash: 0x0e38977dcef9833cf2b9f515dc6c41fd368065d8e5449c59c030b38b608c7f4c
anvil              |     Block Time: "Fri, 26 Sep 2025 12:52:28 +0000"
anvil              | 
anvil              | eth_getCode
anvil              | eth_blockNumber
anvil              | eth_gasPrice
anvil              | eth_chainId
anvil              | eth_getBlockByNumber
anvil              | eth_blockNumber
anvil              | eth_gasPrice
anvil              | eth_getBlockByNumber
anvil              | eth_chainId
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | 
anvil              |     Block Number: 10
anvil              |     Block Hash: 0xc3424a787e2ebb97f7035234f7802d6c72b1b8ef17c25ccea0211e16604faf7f
anvil              |     Block Time: "Fri, 26 Sep 2025 12:52:33 +0000"
anvil              | 
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | 
anvil              |     Block Number: 11
anvil              |     Block Hash: 0x3ecdf4576a6b0342fadaf50bb30cfbdf18b8e631bd07ae8acfc4ba294be6e8dc
anvil              |     Block Time: "Fri, 26 Sep 2025 12:52:38 +0000"
anvil              | 
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_getBalance
anvil              | eth_getCode
anvil              | eth_getTransactionCount
anvil              | eth_chainId
anvil              | eth_chainId
anvil              | eth_blockNumber
anvil              | eth_gasPrice
anvil              | eth_getBlockByNumber
anvil              | eth_chainId
anvil              | eth_chainId
anvil              | eth_feeHistory
anvil              | eth_feeHistory
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_sendRawTransaction
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_blockNumber
anvil              | eth_getBlockByNumber
anvil              | Bootstrapping default proposer...
anvil              | defaultProposerAddress:  0xa0Ee7A142d267C1f36714E4a8F75612F20a79720
anvil              | defaultProposerUrl:  http://proposer:3000
anvil              | nightfallAddress:  0x68B1D87F95878fE05B998F19b66F4baba5De1aed
anvil              | 
anvil              |     Transaction: 0xb410acb2a141f858d6df7b2c02cfbda5f4f02ad6efc3f5587dabac2eb0bd8e63
anvil              |     Contract created: 0xDc64a140Aa3E981100a9becA4E685f962f0cF6C9
anvil              |     Gas used: 1928152
anvil              | 
anvil              |     Transaction: 0x177cadf4a1c53d8a22b8bfda85af3a423d0e759499f08bcec1de069d72078771
anvil              |     Contract created: 0x5FC8d32690cc91D4c39d9d3abcBD16989F875707
anvil              |     Gas used: 3905391
anvil              | 
anvil              |     Transaction: 0x6e88b97ff8b5aacf7acc394f63f0f40fc22f2d208529d3e39c12735173c1936c
anvil              |     Gas used: 3938979
anvil              | 
anvil              |     Transaction: 0xabc1e2df180021a45646d674d5729979b0959560f72e40aa58673ae66ca6b138
anvil              |     Contract created: 0xa513E6E4b8f2a923D98304ec87F64353C4D5C853
anvil              |     Gas used: 4062177
anvil              | 
anvil              |     Transaction: 0xe80128d6febb742c7011963ef250e8809ad94ed51d2cff9bb1326ba1a37c307d
anvil              |     Contract created: 0x2279B7A0a67DB372996a5FaB50D91eAA73d2eBe6
anvil              |     Gas used: 4219075
anvil              | 
anvil              |     Transaction: 0xc7d041fb58a536784368e90ba096400da2e6d58fbc3bcc45f68ac6b8b451b38a
anvil              |     Contract created: 0x8A791620dd6260079BF849Dc5567aDC3F2FdC318
anvil              |     Gas used: 9440766
anvil              | 
anvil              |     Transaction: 0x063947ed5ba71e60fe508334ad2ec3ec4952c4767c0786d8b4ce556cfcb04e6f
anvil              |     Contract created: 0x610178dA211FEF7D417bC0e6FeD39F05609AD788
anvil              |     Gas used: 9639754
anvil              | 
anvil              |     Transaction: 0x26a1c83d1af744f4f069ed5a7f1186816716a0170a14e4429dad406d094d8ef0
anvil              |     Gas used: 10099663
anvil              | 
anvil              |     Transaction: 0x3a3be0d6fb3cb31eba9cd28b9d2ae7c2eee5df369cfc59c4a686edf87095c541
anvil              |     Gas used: 10128545
anvil              | 
anvil              |     Transaction: 0x86257b3d7fe8f87332bd59a6e77e02e4b53da33349261ca90cdbb6947f37daa2
anvil              |     Gas used: 10246699
anvil              | 
anvil              |     Transaction: 0x1dfa0f9a81e9a49eca078136cd666435e34e0225df40601baabf4b1d0371326e
anvil              |     Gas used: 10342435
anvil              | 
anvil              |     Transaction: 0x443c9177b59a288aa0a3f88d76606614c1d7d471dbfb93e16f104030e81c8ec8
anvil              |     Gas used: 11617661
anvil              | 
anvil              |     Transaction: 0xb8eb63e987ccce9983289c8eae7763369bc4fea1a1bbcbc9ff3c7f4d4817d16c
anvil              |     Gas used: 11649604
anvil              | 
anvil              |     Transaction: 0xd551a99882b1fad5784f71986604b4e9d24dac8304b5f17625ca2010cc592f3b
anvil              |     Contract created: 0x9A9f2CCfdE556A7E9Ff0848998Aa4a0CFD8863AE
anvil              |     Gas used: 14724780
anvil              | 
anvil              |     Transaction: 0x809a939ad5ecb2320a0839de811e81e5b0de69e3be6362fe293df53f98416878
anvil              |     Contract created: 0x68B1D87F95878fE05B998F19b66F4baba5De1aed
anvil              |     Gas used: 15048732
anvil              | 
anvil              |     Transaction: 0x9d457f2bd02258124016100c93130efe231c8a63dd05b91149a5fda0bf666175
anvil              |     Contract created: 0x3Aa5ebB10DC797CAC828524e59A333d0A371443c
anvil              |     Gas used: 17847079
anvil              | 
anvil              |     Transaction: 0x63015f4a4aceaa58872d3902f8d1e8ea2c33e41e4b81c69789ff164d7acb7ef2
anvil              |     Contract created: 0xc6e7DF5E7b4f2A278906862b61205850344D4e7d
anvil              |     Gas used: 18186078
anvil              | 
anvil              |     Transaction: 0xd1fba63c4c2f5974b83910ba0ee31f179c6a0a6d59d08cab46480c40018dd099
anvil              |     Gas used: 18237046
anvil              | 
anvil              |     Transaction: 0x7f60acdf44503174463596639784beb5e2f1ab563225e5493346621e3f10115b
anvil              |     Gas used: 18605909
anvil              | 
anvil              |     Transaction: 0xd6d8a34c972d4ea4ef7d21dc2596a3262b1e5cfa80228bfd5419142419e150d5
anvil              |     Gas used: 18656847
anvil              | 
anvil              |     Transaction: 0x6b9a3fc76e18712825f17e4e2287b50576f45a10f2632aa287b0e78522feeff9
anvil              |     Gas used: 18690461
anvil              | 
anvil              |     Transaction: 0xb0d5e79e6eb8530bf76f4748110538001ecdc4a5133bb39efa98ffcde4f5aca6
anvil              |     Gas used: 18724081
anvil              | 
anvil              |     Block Number: 12
anvil              |     Block Hash: 0xa6cfeefc058c5712458253384800f89e663fa39781afd917666cf57ebff16836
anvil              |     Block Time: "Fri, 26 Sep 2025 12:52:43 +0000"
anvil              | 
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_blockNumber
anvil              | eth_getBlockByNumber
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
anvil              | eth_getTransactionReceipt
nf4_deployer       | [0m[38;5;8m[[0m2025-09-26T12:52:45Z [0m[32mINFO [0m nightfall_deployer::deployment[0m[38;5;8m][0m Command 'forge ["script", "Deployer", "--fork-url", "ws://anvil:8545", "--broadcast", "--force"]' executed successfully: Compiling 112 files with Solc 0.8.29
nf4_deployer       |     Solc 0.8.29 finished in 11.76s
nf4_deployer       |     Compiler run successful with warnings:
nf4_deployer       |     Warning (2018): Function state mutability can be restricted to pure
nf4_deployer       |        --> blockchain_assets/solidity_lib/openzeppelin-foundry-upgrades/src/internal/DefenderDeploy.sol:219:5:
nf4_deployer       |         |
nf4_deployer       |     219 |     function parseProposeUpgradeResponse(string memory stdout) internal returns (ProposeUpgradeResponse memory) {
nf4_deployer       |         |     ^ (Relevant source part starts here and spans across multiple lines).
nf4_deployer       |     
nf4_deployer       |     Warning (2018): Function state mutability can be restricted to pure
nf4_deployer       |        --> blockchain_assets/solidity_lib/openzeppelin-foundry-upgrades/src/internal/DefenderDeploy.sol:316:5:
nf4_deployer       |         |
nf4_deployer       |     316 |     function parseApprovalProcessResponse(string memory stdout) internal returns (ApprovalProcessResponse memory) {
